Model,Scenario,Region,Variable,Unit,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO2|Waste,Mt CO2/yr,9,0,6,10,7,7,6,5,10,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,4,8,2,8,3,8,8,2,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Aircraft,Mt CO/yr,4,2,0,9,0,2,0,3,2,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Energy Sector,Mt CO/yr,3,2,2,6,6,0,4,10,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Forest Burning,Mt CO/yr,5,10,4,2,2,10,1,1,6,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Grassland Burning,Mt CO/yr,8,10,2,0,3,0,9,1,10,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Industrial Sector,Mt CO/yr,7,6,1,4,6,9,3,6,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|International Shipping,Mt CO/yr,0,1,2,4,4,1,9,3,10,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Peat Burning,Mt CO/yr,1,0,6,3,9,8,9,6,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Residential Commercial Other,Mt CO/yr,5,3,1,8,9,3,9,0,6,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Transportation Sector,Mt CO/yr,10,3,5,7,10,8,7,4,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|CO|Waste,Mt CO/yr,4,6,7,9,7,1,3,1,9,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|HCFC-141b,kt HCFC-141b/yr,3,5,9,2,1,5,0,2,6,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|HCFC-142b,kt HCFC-142b/yr,8,3,3,2,3,8,0,4,3,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|HCFC-22,kt HCFC-22/yr,10,4,1,2,1,1,10,3,8,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|HFC,Mt CO2-equiv/yr,5,8,3,8,5,9,4,6,0,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Halon1202,kt Halon1202/yr,9,10,3,9,0,4,4,9,9,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Halon1211,kt Halon1211/yr,8,8,9,6,1,3,7,5,8,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Halon1301,kt Halon1301/yr,1,2,9,2,4,6,1,10,6,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Halon2402,kt Halon2402/yr,5,9,5,3,1,10,8,2,3,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|N2O,kt N2O/yr,6,6,3,7,9,8,1,9,0,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3,Mt NH3/yr,0,3,0,5,4,7,7,8,10,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,8,7,6,10,1,1,4,5,5,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Agriculture,Mt NH3/yr,8,7,8,4,0,1,10,3,10,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Aircraft,Mt NH3/yr,10,7,8,4,5,0,2,2,2,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Energy Sector,Mt NH3/yr,4,2,9,3,10,4,9,5,9,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Forest Burning,Mt NH3/yr,10,3,8,9,3,9,8,7,2,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Grassland Burning,Mt NH3/yr,9,9,6,10,9,2,4,8,10,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Industrial Sector,Mt NH3/yr,6,6,0,0,5,5,2,9,0,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|International Shipping,Mt NH3/yr,1,1,1,4,8,6,7,3,9,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Peat Burning,Mt NH3/yr,5,7,2,1,1,5,8,5,2,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,2,2,5,10,10,0,0,4,7,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Transportation Sector,Mt NH3/yr,4,6,2,0,1,8,6,5,8,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NH3|Waste,Mt NH3/yr,10,2,1,10,1,8,7,2,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx,Mt NOx/yr,3,7,1,7,3,8,8,4,8,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,0,1,1,4,10,0,9,4,9,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Agriculture,Mt NOx/yr,1,4,1,9,7,3,1,4,2,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Aircraft,Mt NOx/yr,5,2,9,9,3,4,8,5,10,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Energy Sector,Mt NOx/yr,2,2,3,5,10,8,7,3,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Forest Burning,Mt NOx/yr,9,2,8,5,4,8,3,2,9,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Grassland Burning,Mt NOx/yr,4,2,7,6,2,7,3,6,6,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Industrial Sector,Mt NOx/yr,4,9,4,2,10,1,3,7,3,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|International Shipping,Mt NOx/yr,5,9,1,1,6,1,9,10,4,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Peat Burning,Mt NOx/yr,1,0,7,9,9,5,3,7,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,6,0,4,1,1,1,3,8,0,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Transportation Sector,Mt NOx/yr,1,5,3,2,3,9,2,5,10,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|NOx|Waste,Mt NOx/yr,9,7,10,8,2,1,0,2,6,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC,Mt OC/yr,4,8,0,5,10,5,8,6,7,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,5,1,6,3,5,7,4,9,10,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Aircraft,Mt OC/yr,2,7,2,5,5,5,6,6,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Energy Sector,Mt OC/yr,3,6,0,2,5,3,3,3,6,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Forest Burning,Mt OC/yr,8,9,3,8,7,7,10,5,2,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Grassland Burning,Mt OC/yr,4,8,3,7,1,3,3,1,9,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Industrial Sector,Mt OC/yr,8,10,9,5,6,9,10,9,2,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|International Shipping,Mt OC/yr,7,10,5,7,5,1,4,8,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Peat Burning,Mt OC/yr,10,3,5,7,10,4,2,9,6,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Residential Commercial Other,Mt OC/yr,1,8,1,8,1,0,8,7,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Transportation Sector,Mt OC/yr,9,10,9,10,6,7,7,7,8,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|OC|Waste,Mt OC/yr,5,3,3,0,5,0,4,7,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|SF6,kt SF6/yr,3,0,4,9,5,5,4,4,8,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur,Mt SO2/yr,4,5,7,10,6,3,9,4,10,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,0,6,2,1,7,10,0,4,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,3,4,9,7,6,8,6,6,4,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Energy Sector,Mt SO2/yr,8,0,10,9,5,8,2,10,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Forest Burning,Mt SO2/yr,0,8,1,10,7,8,5,7,4,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,2,7,2,5,9,6,10,10,1,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,7,1,2,8,10,4,8,5,8,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,8,2,8,10,9,9,8,5,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Peat Burning,Mt SO2/yr,8,5,2,9,6,4,2,4,4,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,9,8,8,5,5,6,6,1,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,2,8,9,10,4,3,3,5,7,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|Sulfur|Waste,Mt SO2/yr,0,5,1,8,4,9,3,6,8,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC,Mt VOC/yr,1,7,1,6,5,6,8,7,3,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,10,6,2,6,2,3,10,7,1,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Aircraft,Mt VOC/yr,7,2,1,10,3,6,3,4,6,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Energy Sector,Mt VOC/yr,8,8,3,2,2,4,1,9,7,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Forest Burning,Mt VOC/yr,10,2,10,6,4,6,6,0,6,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Grassland Burning,Mt VOC/yr,1,1,6,10,10,3,2,6,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Industrial Sector,Mt VOC/yr,8,8,4,2,7,8,0,0,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|International Shipping,Mt VOC/yr,7,6,1,2,5,0,10,1,7,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Peat Burning,Mt VOC/yr,6,2,6,10,0,0,2,3,6,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,2,6,2,6,0,6,6,8,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,4,1,8,10,8,8,0,0,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Transportation Sector,Mt VOC/yr,10,0,1,5,0,10,7,2,7,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,World,Emissions|VOC|Waste,Mt VOC/yr,9,5,7,10,10,5,9,2,3,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC,Mt BC/yr,7,10,10,6,8,10,1,4,5,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,4,9,5,8,8,9,1,1,9,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Energy Sector,Mt BC/yr,6,2,0,0,8,7,4,9,7,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Forest Burning,Mt BC/yr,4,9,5,3,5,0,1,8,9,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Grassland Burning,Mt BC/yr,4,0,4,7,6,0,5,6,10,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Industrial Sector,Mt BC/yr,4,4,9,7,1,6,8,3,1,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Peat Burning,Mt BC/yr,6,0,6,8,10,3,9,7,1,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Residential Commercial Other,Mt BC/yr,4,5,1,3,7,10,8,7,0,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Transportation Sector,Mt BC/yr,3,6,7,9,5,4,8,2,4,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Waste,Mt BC/yr,5,0,0,10,7,4,10,8,8,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4,Mt CH4/yr,4,7,4,1,8,3,2,6,10,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,1,4,7,1,9,7,5,0,2,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Agriculture,Mt CH4/yr,4,4,8,9,2,1,8,8,5,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Energy Sector,Mt CH4/yr,7,8,1,5,8,6,2,7,10,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Forest Burning,Mt CH4/yr,0,3,7,2,9,1,6,6,0,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Grassland Burning,Mt CH4/yr,9,4,5,10,10,10,6,0,10,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Industrial Sector,Mt CH4/yr,6,10,10,1,3,8,9,2,3,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Peat Burning,Mt CH4/yr,0,5,5,3,6,7,1,8,0,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,7,6,9,2,3,8,1,6,9,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Transportation Sector,Mt CH4/yr,5,6,9,7,3,6,2,6,2,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Waste,Mt CH4/yr,7,3,9,8,3,0,4,5,6,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO,Mt CO/yr,9,3,5,3,8,6,10,3,3,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2,Mt CO2/yr,0,5,3,9,9,9,3,10,4,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Energy Sector,Mt CO2/yr,8,8,2,4,4,2,10,8,1,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Industrial Sector,Mt CO2/yr,0,7,7,1,3,1,1,4,3,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,7,4,9,0,1,8,0,3,9,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,2,8,6,10,1,6,3,8,0,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Transportation Sector,Mt CO2/yr,0,6,9,9,5,1,10,7,10,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Waste,Mt CO2/yr,9,6,7,3,1,10,0,3,9,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,9,5,7,2,2,10,9,10,6,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Energy Sector,Mt CO/yr,7,9,1,3,0,0,1,8,0,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Forest Burning,Mt CO/yr,3,4,4,1,6,8,8,0,4,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Grassland Burning,Mt CO/yr,9,4,5,0,2,4,8,3,5,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Industrial Sector,Mt CO/yr,3,9,2,5,2,0,10,5,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Peat Burning,Mt CO/yr,5,0,0,2,2,6,6,5,8,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Residential Commercial Other,Mt CO/yr,9,8,9,8,0,4,10,2,6,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Transportation Sector,Mt CO/yr,0,0,2,7,0,6,6,0,4,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Waste,Mt CO/yr,5,8,6,8,10,0,5,10,1,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3,Mt NH3/yr,6,6,7,9,10,9,0,2,8,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,3,0,9,2,3,10,5,6,0,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Agriculture,Mt NH3/yr,1,3,4,6,9,7,0,1,10,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Energy Sector,Mt NH3/yr,4,0,6,3,9,2,4,7,2,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Forest Burning,Mt NH3/yr,6,0,6,3,2,9,7,10,2,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Grassland Burning,Mt NH3/yr,5,7,10,1,4,10,0,3,5,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Industrial Sector,Mt NH3/yr,6,8,7,4,5,8,9,5,9,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Peat Burning,Mt NH3/yr,4,1,3,8,6,4,6,1,0,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,9,4,7,1,8,0,8,4,5,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Transportation Sector,Mt NH3/yr,7,6,1,0,6,1,0,3,3,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Waste,Mt NH3/yr,7,4,3,3,10,8,10,9,9,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx,Mt NOx/yr,1,7,9,8,2,10,8,8,6,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,9,4,10,6,0,5,4,2,3,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Agriculture,Mt NOx/yr,5,2,10,3,6,2,1,5,8,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Energy Sector,Mt NOx/yr,0,2,5,7,5,2,10,3,9,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Forest Burning,Mt NOx/yr,7,6,7,9,0,9,3,0,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Grassland Burning,Mt NOx/yr,9,8,5,3,5,0,8,2,4,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Industrial Sector,Mt NOx/yr,3,3,2,9,8,0,8,1,0,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Peat Burning,Mt NOx/yr,8,5,9,3,1,0,2,6,5,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,7,9,9,8,9,9,8,10,7,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Transportation Sector,Mt NOx/yr,9,0,6,9,4,1,0,4,3,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Waste,Mt NOx/yr,4,5,7,2,2,0,8,10,0,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC,Mt OC/yr,5,6,1,5,5,8,6,10,10,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,0,4,9,3,9,10,8,3,9,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Energy Sector,Mt OC/yr,10,5,6,6,5,8,3,10,5,5
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Forest Burning,Mt OC/yr,10,1,4,10,5,3,4,6,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Grassland Burning,Mt OC/yr,7,5,0,5,3,7,5,4,2,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Industrial Sector,Mt OC/yr,0,3,10,10,1,6,7,4,2,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Peat Burning,Mt OC/yr,6,3,2,0,10,4,6,3,0,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Residential Commercial Other,Mt OC/yr,2,10,9,5,10,6,5,0,0,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Transportation Sector,Mt OC/yr,0,8,7,7,8,8,0,0,3,6
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Waste,Mt OC/yr,0,2,2,2,8,0,6,5,0,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur,Mt SO2/yr,10,0,8,8,1,9,9,6,0,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,8,0,9,3,5,7,0,0,2,0
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Energy Sector,Mt SO2/yr,7,9,10,9,1,6,7,7,10,7
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Forest Burning,Mt SO2/yr,3,0,8,1,7,1,0,4,3,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,9,6,9,6,1,3,10,6,8,8
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,9,10,9,7,9,0,5,8,0,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Peat Burning,Mt SO2/yr,6,9,10,8,3,3,2,7,2,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,4,3,8,3,6,8,3,5,0,3
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,1,7,3,1,3,2,2,6,8,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Waste,Mt SO2/yr,10,6,8,2,0,0,4,0,5,9
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC,Mt VOC/yr,1,8,7,1,7,9,8,9,0,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,3,5,5,3,9,7,6,3,1,10
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Energy Sector,Mt VOC/yr,4,10,6,9,4,0,3,8,6,1
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Forest Burning,Mt VOC/yr,0,4,8,9,9,4,9,4,7,2
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Grassland Burning,Mt VOC/yr,9,1,3,4,3,8,8,6,6,4
NAME-MODEL-2,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Industrial Sector,Mt VOC/yr,6,8,10,10,7,4,3,3,4,4
