        17      1850      2100

__MAGICC 6.X DATA FILE__

Data: Global average mixing ratios
Gas: ODS
Unit: ppt
Description: 1951-2100 Baseline mixing ratio file generated by John Daniel and Guus Velders for WMO2006, Chapter 8. (2/3/06); CH3CL updated to reflect MAGICC6 timeseries after 1955 and lower 2000 concentrations closer to 535ppt in line with
Source: John Daniel, pers. Communication, 25th May 2009, WMO2006, Chapter 8; Butler et al. 1999 Fig6 for CCl before 1950; CH3Cl - calculations based on emissions with MAGICC63 and 1.3 year lifetime.
Contact: M. Meinshausen, malte.meinshausen@pik-potsdam.de
Date: 22nd Nov 2009




Years     CFC-11    CFC-12    CFC-113   CFC-114   CFC-115   CCl4      CH3CCl3   HCFC-22   HCFC-141b HCFC-142b Halon1211 Halon1202 Halon1301 Halon2402 CH3Br     CH3Cl
      1963 1.610E+01 4.441E+01 2.490E+00 4.553E+00 0.000E+00 5.926E+01 3.153E+00 3.418E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.411E+00 5.102E+02
      1964 1.949E+01 5.106E+01 2.767E+00 4.801E+00 0.000E+00 6.179E+01 3.881E+00 4.116E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.450E+00 5.135E+02
      1965 2.350E+01 5.880E+01 3.084E+00 5.058E+00 9.000E-03 6.438E+01 4.672E+00 4.918E+00 0.000E+00 0.000E+00 1.000E-03 0.000E+00 0.000E+00 0.000E+00 7.491E+00 5.166E+02
      1966 2.805E+01 6.751E+01 3.449E+00 5.325E+00 2.600E-02 6.687E+01 5.812E+00 5.908E+00 0.000E+00 0.000E+00 2.000E-03 0.000E+00 0.000E+00 1.000E-03 7.533E+00 5.194E+02
      1967 3.310E+01 7.727E+01 3.868E+00 5.602E+00 5.100E-02 6.927E+01 7.632E+00 7.089E+00 0.000E+00 0.000E+00 4.000E-03 0.000E+00 1.000E-03 2.000E-03 7.576E+00 5.220E+02
      1968 3.881E+01 8.827E+01 4.349E+00 5.889E+00 8.400E-02 7.158E+01 1.014E+01 8.532E+00 0.000E+00 0.000E+00 7.000E-03 1.000E-03 1.000E-03 4.000E-03 7.621E+00 5.243E+02
      1969 4.529E+01 1.006E+02 4.900E+00 6.188E+00 1.250E-01 7.380E+01 1.304E+01 1.029E+01 0.000E+00 0.000E+00 1.200E-02 1.000E-03 2.000E-03 6.000E-03 7.667E+00 5.263E+02
      1970 5.281E+01 1.143E+02 5.533E+00 6.499E+00 1.750E-01 7.594E+01 1.625E+01 1.213E+01 0.000E+00 0.000E+00 2.000E-02 1.000E-03 3.000E-03 9.000E-03 7.714E+00 5.281E+02
      1971 6.132E+01 1.293E+02 6.258E+00 6.821E+00 2.350E-01 7.800E+01 1.914E+01 1.410E+01 0.000E+00 0.000E+00 3.000E-02 2.000E-03 4.000E-03 1.300E-02 7.762E+00 5.296E+02
      1972 7.061E+01 1.453E+02 7.090E+00 7.155E+00 3.060E-01 7.998E+01 2.270E+01 1.619E+01 0.000E+00 3.600E-02 4.500E-02 2.000E-03 8.000E-03 1.800E-02 7.812E+00 5.310E+02
      1973 8.106E+01 1.628E+02 8.047E+00 7.503E+00 3.900E-01 8.188E+01 2.743E+01 1.859E+01 0.000E+00 7.000E-02 6.500E-02 3.000E-03 1.500E-02 2.500E-02 7.864E+00 5.321E+02
      1974 9.302E+01 1.821E+02 9.143E+00 7.865E+00 4.870E-01 8.372E+01 3.345E+01 2.128E+01 0.000E+00 1.020E-01 9.100E-02 4.000E-03 2.600E-02 3.200E-02 7.917E+00 5.331E+02
      1975 1.061E+02 2.031E+02 1.040E+01 8.239E+00 6.020E-01 8.548E+01 4.001E+01 2.380E+01 0.000E+00 1.330E-01 1.240E-01 5.000E-03 4.100E-02 4.100E-02 7.972E+00 5.339E+02
      1976 1.185E+02 2.232E+02 1.184E+01 8.628E+00 7.350E-01 8.718E+01 4.552E+01 2.665E+01 0.000E+00 1.620E-01 1.650E-01 6.000E-03 6.100E-02 5.200E-02 8.029E+00 5.346E+02
      1977 1.309E+02 2.426E+02 1.350E+01 9.033E+00 8.900E-01 8.881E+01 5.306E+01 2.981E+01 0.000E+00 1.890E-01 2.180E-01 7.000E-03 9.200E-02 6.300E-02 8.087E+00 5.352E+02
      1978 1.425E+02 2.612E+02 1.539E+01 9.453E+00 1.069E+00 9.038E+01 6.252E+01 3.321E+01 0.000E+00 2.150E-01 2.770E-01 8.000E-03 1.320E-01 7.600E-02 8.147E+00 5.356E+02
      1979 1.551E+02 2.798E+02 1.756E+01 9.888E+00 1.279E+00 9.190E+01 7.545E+01 3.676E+01 0.000E+00 2.390E-01 3.480E-01 9.000E-03 1.800E-01 9.000E-02 8.209E+00 5.361E+02
      1980 1.637E+02 2.949E+02 2.005E+01 1.034E+01 1.523E+00 9.335E+01 8.200E+01 4.052E+01 0.000E+00 2.620E-01 4.310E-01 1.000E-02 2.400E-01 1.050E-01 8.273E+00 5.364E+02
      1981 1.734E+02 3.136E+02 2.290E+01 1.081E+01 1.798E+00 9.455E+01 8.988E+01 4.436E+01 0.000E+00 2.840E-01 5.280E-01 1.200E-02 3.100E-01 1.210E-01 8.339E+00 5.367E+02
      1982 1.823E+02 3.298E+02 2.600E+01 1.128E+01 2.101E+00 9.525E+01 9.445E+01 4.798E+01 0.000E+00 3.420E-01 6.360E-01 1.300E-02 3.920E-01 1.380E-01 8.407E+00 5.369E+02
      1983 1.893E+02 3.465E+02 2.921E+01 1.173E+01 2.430E+00 9.646E+01 9.820E+01 5.202E+01 0.000E+00 3.800E-01 7.590E-01 1.500E-02 4.930E-01 1.570E-01 8.477E+00 5.371E+02
      1984 1.982E+02 3.635E+02 3.276E+01 1.220E+01 2.791E+00 9.808E+01 1.033E+02 5.632E+01 0.000E+00 4.280E-01 8.970E-01 1.700E-02 6.060E-01 1.760E-01 8.549E+00 5.373E+02
      1985 2.075E+02 3.815E+02 3.810E+01 1.268E+01 3.171E+00 9.961E+01 1.081E+02 6.061E+01 0.000E+00 4.830E-01 1.058E+00 1.900E-02 7.370E-01 1.960E-01 8.624E+00 5.374E+02
      1986 2.167E+02 3.981E+02 4.180E+01 1.320E+01 3.555E+00 1.001E+02 1.111E+02 6.509E+01 0.000E+00 5.160E-01 1.246E+00 2.000E-02 8.880E-01 2.180E-01 8.701E+00 5.375E+02
      1987 2.289E+02 4.192E+02 4.677E+01 1.374E+01 3.952E+00 1.021E+02 1.132E+02 6.974E+01 0.000E+00 6.990E-01 1.463E+00 2.200E-02 1.060E+00 2.400E-01 8.780E+00 5.376E+02
      1988 2.409E+02 4.377E+02 5.429E+01 1.428E+01 4.375E+00 1.028E+02 1.194E+02 7.514E+01 0.000E+00 8.830E-01 1.719E+00 2.400E-02 1.251E+00 2.620E-01 8.861E+00 5.377E+02
      1989 2.489E+02 4.588E+02 6.155E+01 1.482E+01 4.824E+00 1.041E+02 1.240E+02 8.128E+01 0.000E+00 1.097E+00 2.019E+00 2.500E-02 1.462E+00 2.890E-01 8.945E+00 5.378E+02
      1990 2.566E+02 4.735E+02 6.742E+01 1.533E+01 5.303E+00 1.048E+02 1.249E+02 8.733E+01 0.000E+00 1.401E+00 2.310E+00 2.700E-02 1.662E+00 3.140E-01 9.031E+00 5.378E+02
      1991 2.637E+02 4.891E+02 7.318E+01 1.578E+01 5.787E+00 1.064E+02 1.309E+02 9.355E+01 0.000E+00 1.991E+00 2.587E+00 2.900E-02 1.844E+00 3.380E-01 9.120E+00 5.379E+02
      1992 2.662E+02 4.997E+02 7.874E+01 1.620E+01 6.260E+00 1.051E+02 1.309E+02 9.988E+01 0.000E+00 2.857E+00 2.838E+00 3.000E-02 1.981E+00 3.620E-01 9.211E+00 5.379E+02
      1993 2.693E+02 5.099E+02 8.173E+01 1.651E+01 6.729E+00 1.047E+02 1.301E+02 1.044E+02 0.000E+00 3.932E+00 2.999E+00 3.200E-02 2.062E+00 3.830E-01 9.305E+00 5.379E+02
      1994 2.697E+02 5.163E+02 8.296E+01 1.675E+01 7.185E+00 1.040E+02 1.219E+02 1.088E+02 1.139E+00 5.042E+00 3.181E+00 3.500E-02 2.166E+00 4.030E-01 9.401E+00 5.380E+02
      1995 2.693E+02 5.228E+02 8.396E+01 1.691E+01 7.614E+00 1.031E+02 1.099E+02 1.121E+02 2.690E+00 6.274E+00 3.313E+00 3.900E-02 2.325E+00 4.220E-01 9.499E+00 5.380E+02
      1996 2.686E+02 5.273E+02 8.372E+01 1.702E+01 7.967E+00 1.025E+02 9.828E+01 1.196E+02 4.484E+00 7.362E+00 3.470E+00 4.400E-02 2.452E+00 4.310E-01 9.100E+00 5.380E+02
      1997 2.678E+02 5.310E+02 8.364E+01 1.707E+01 8.238E+00 1.014E+02 8.415E+01 1.243E+02 6.562E+00 8.516E+00 3.642E+00 4.900E-02 2.523E+00 4.290E-01 9.060E+00 5.380E+02
      1998 2.661E+02 5.338E+02 8.326E+01 1.708E+01 8.447E+00 1.004E+02 7.148E+01 1.284E+02 8.192E+00 9.376E+00 3.775E+00 5.400E-02 2.590E+00 4.240E-01 9.250E+00 5.380E+02
      1999 2.643E+02 5.361E+02 8.277E+01 1.707E+01 8.608E+00 9.991E+01 5.973E+01 1.350E+02 1.022E+01 1.050E+01 3.896E+00 5.300E-02 2.651E+00 4.200E-01 9.270E+00 5.380E+02
      2000 2.626E+02 5.380E+02 8.226E+01 1.704E+01 8.733E+00 9.883E+01 4.993E+01 1.398E+02 1.193E+01 1.158E+01 4.010E+00 4.900E-02 2.707E+00 4.140E-01 8.899E+00 5.380E+02
      2001 2.612E+02 5.397E+02 8.188E+01 1.700E+01 8.831E+00 9.797E+01 4.164E+01 1.441E+02 1.346E+01 1.249E+01 4.081E+00 4.300E-02 2.759E+00 4.060E-01 8.479E+00 5.380E+02
      2002 2.590E+02 5.402E+02 8.131E+01 1.696E+01 8.907E+00 9.680E+01 3.464E+01 1.508E+02 1.490E+01 1.346E+01 4.143E+00 3.700E-02 2.806E+00 3.980E-01 8.219E+00 5.380E+02
      2003 2.569E+02 5.399E+02 8.055E+01 1.692E+01 8.965E+00 9.585E+01 2.892E+01 1.551E+02 1.623E+01 1.405E+01 4.196E+00 3.200E-02 2.850E+00 3.890E-01 8.169E+00 5.380E+02
      2004 2.552E+02 5.399E+02 7.969E+01 1.688E+01 9.011E+00 9.492E+01 2.403E+01 1.598E+02 1.698E+01 1.465E+01 4.218E+00 2.700E-02 2.890E+00 3.790E-01 8.008E+00 5.380E+02
      2005 2.530E+02 5.389E+02 7.893E+01 1.683E+01 9.046E+00 9.395E+01 2.012E+01 1.647E+02 1.741E+01 1.523E+01 4.235E+00 2.400E-02 2.926E+00 3.680E-01 7.858E+00 5.380E+02
      2006 2.496E+02 5.361E+02 7.803E+01 1.679E+01 9.072E+00 9.292E+01 1.692E+01 1.707E+02 1.793E+01 1.550E+01 4.247E+00 2.200E-02 2.959E+00 3.580E-01 7.638E+00 5.380E+02
      2007 2.463E+02 5.333E+02 7.716E+01 1.673E+01 9.090E+00 9.168E+01 1.430E+01 1.771E+02 1.851E+01 1.575E+01 4.238E+00 1.700E-02 2.988E+00 3.460E-01 7.551E+00 5.380E+02
      2008 2.429E+02 5.303E+02 7.628E+01 1.668E+01 9.102E+00 9.024E+01 1.216E+01 1.839E+02 1.911E+01 1.598E+01 4.213E+00 1.300E-02 3.013E+00 3.350E-01 7.530E+00 5.380E+02
      2009 2.396E+02 5.272E+02 7.542E+01 1.663E+01 9.109E+00 8.860E+01 1.041E+01 1.911E+02 1.974E+01 1.617E+01 4.173E+00 1.000E-02 3.035E+00 3.240E-01 7.526E+00 5.380E+02
      2010 2.363E+02 5.239E+02 7.456E+01 1.657E+01 9.114E+00 8.677E+01 8.968E+00 1.985E+02 2.036E+01 1.632E+01 4.121E+00 9.000E-03 3.054E+00 3.130E-01 7.524E+00 5.380E+02
      2011 2.329E+02 5.206E+02 7.370E+01 1.652E+01 9.116E+00 8.475E+01 7.642E+00 2.062E+02 2.098E+01 1.643E+01 4.058E+00 6.000E-03 3.069E+00 3.010E-01 7.524E+00 5.380E+02
      2012 2.296E+02 5.171E+02 7.284E+01 1.646E+01 9.116E+00 8.256E+01 6.557E+00 2.141E+02 2.157E+01 1.650E+01 3.985E+00 4.000E-03 3.080E+00 2.900E-01 7.524E+00 5.380E+02
      2013 2.264E+02 5.135E+02 7.199E+01 1.641E+01 9.115E+00 8.020E+01 5.669E+00 2.222E+02 2.214E+01 1.651E+01 3.905E+00 3.000E-03 3.089E+00 2.790E-01 7.524E+00 5.380E+02
      2014 2.231E+02 5.098E+02 7.115E+01 1.636E+01 9.112E+00 7.768E+01 4.941E+00 2.304E+02 2.267E+01 1.647E+01 3.818E+00 2.000E-03 3.095E+00 2.680E-01 7.524E+00 5.380E+02
      2015 2.198E+02 5.060E+02 7.032E+01 1.630E+01 9.109E+00 7.500E+01 4.346E+00 2.387E+02 2.317E+01 1.638E+01 3.726E+00 2.000E-03 3.098E+00 2.580E-01 7.524E+00 5.380E+02
      2016 2.166E+02 5.022E+02 6.950E+01 1.625E+01 9.106E+00 7.217E+01 3.558E+00 2.471E+02 2.362E+01 1.624E+01 3.630E+00 1.000E-03 3.098E+00 2.480E-01 7.117E+00 5.380E+02
      2017 2.134E+02 4.982E+02 6.869E+01 1.619E+01 9.102E+00 6.945E+01 2.913E+00 2.554E+02 2.402E+01 1.605E+01 3.531E+00 1.000E-03 3.096E+00 2.370E-01 7.020E+00 5.380E+02
      2018 2.102E+02 4.943E+02 6.788E+01 1.614E+01 9.097E+00 6.683E+01 2.385E+00 2.637E+02 2.439E+01 1.581E+01 3.429E+00 1.000E-03 3.092E+00 2.280E-01 6.996E+00 5.380E+02
      2019 2.070E+02 4.903E+02 6.709E+01 1.609E+01 9.093E+00 6.431E+01 1.953E+00 2.718E+02 2.473E+01 1.555E+01 3.325E+00 0.000E+00 3.085E+00 2.180E-01 6.991E+00 5.380E+02
      2020 2.038E+02 4.862E+02 6.631E+01 1.603E+01 9.088E+00 6.188E+01 1.599E+00 2.797E+02 2.504E+01 1.525E+01 3.221E+00 0.000E+00 3.077E+00 2.090E-01 6.990E+00 5.380E+02
      2021 2.007E+02 4.821E+02 6.553E+01 1.598E+01 9.083E+00 5.955E+01 1.309E+00 2.873E+02 2.532E+01 1.494E+01 3.116E+00 0.000E+00 3.067E+00 2.000E-01 6.989E+00 5.380E+02
      2022 1.976E+02 4.780E+02 6.476E+01 1.593E+01 9.078E+00 5.730E+01 1.072E+00 2.947E+02 2.557E+01 1.460E+01 3.011E+00 0.000E+00 3.055E+00 1.910E-01 6.989E+00 5.380E+02
      2023 1.945E+02 4.739E+02 6.401E+01 1.587E+01 9.073E+00 5.514E+01 8.770E-01 3.017E+02 2.580E+01 1.425E+01 2.907E+00 0.000E+00 3.042E+00 1.830E-01 6.989E+00 5.380E+02
      2024 1.914E+02 4.698E+02 6.326E+01 1.582E+01 9.068E+00 5.306E+01 7.180E-01 3.084E+02 2.602E+01 1.388E+01 2.803E+00 0.000E+00 3.027E+00 1.750E-01 6.989E+00 5.380E+02
      2025 1.884E+02 4.656E+02 6.252E+01 1.577E+01 9.062E+00 5.106E+01 5.880E-01 3.148E+02 2.621E+01 1.351E+01 2.701E+00 0.000E+00 3.011E+00 1.670E-01 6.989E+00 5.380E+02
      2026 1.854E+02 4.615E+02 6.179E+01 1.571E+01 9.057E+00 4.913E+01 4.820E-01 3.209E+02 2.639E+01 1.314E+01 2.600E+00 0.000E+00 2.993E+00 1.600E-01 6.989E+00 5.380E+02
      2027 1.824E+02 4.573E+02 6.106E+01 1.566E+01 9.052E+00 4.728E+01 3.940E-01 3.267E+02 2.655E+01 1.275E+01 2.501E+00 0.000E+00 2.975E+00 1.530E-01 6.989E+00 5.380E+02
      2028 1.795E+02 4.532E+02 6.035E+01 1.561E+01 9.047E+00 4.549E+01 3.230E-01 3.321E+02 2.670E+01 1.237E+01 2.403E+00 0.000E+00 2.955E+00 1.460E-01 6.989E+00 5.380E+02
      2029 1.766E+02 4.491E+02 5.964E+01 1.556E+01 9.041E+00 4.378E+01 2.640E-01 3.372E+02 2.683E+01 1.199E+01 2.308E+00 0.000E+00 2.935E+00 1.390E-01 6.989E+00 5.380E+02
      2030 1.737E+02 4.449E+02 5.895E+01 1.551E+01 9.036E+00 4.212E+01 2.160E-01 3.421E+02 2.696E+01 1.161E+01 2.215E+00 0.000E+00 2.913E+00 1.330E-01 6.989E+00 5.380E+02
      2031 1.708E+02 4.408E+02 5.826E+01 1.545E+01 9.031E+00 4.053E+01 1.770E-01 3.466E+02 2.707E+01 1.124E+01 2.125E+00 0.000E+00 2.891E+00 1.270E-01 6.989E+00 5.380E+02
      2032 1.680E+02 4.367E+02 5.758E+01 1.540E+01 9.025E+00 3.901E+01 1.450E-01 3.504E+02 2.716E+01 1.087E+01 2.037E+00 0.000E+00 2.867E+00 1.210E-01 6.989E+00 5.380E+02
      2033 1.652E+02 4.326E+02 5.690E+01 1.535E+01 9.020E+00 3.753E+01 1.190E-01 3.532E+02 2.722E+01 1.050E+01 1.951E+00 0.000E+00 2.844E+00 1.150E-01 6.989E+00 5.380E+02
      2034 1.624E+02 4.286E+02 5.624E+01 1.530E+01 9.015E+00 3.612E+01 9.700E-02 3.547E+02 2.723E+01 1.014E+01 1.868E+00 0.000E+00 2.819E+00 1.100E-01 6.989E+00 5.380E+02
      2035 1.597E+02 4.245E+02 5.558E+01 1.525E+01 9.010E+00 3.475E+01 8.000E-02 3.548E+02 2.718E+01 9.782E+00 1.787E+00 0.000E+00 2.794E+00 1.050E-01 6.989E+00 5.380E+02
      2036 1.570E+02 4.205E+02 5.493E+01 1.520E+01 9.004E+00 3.344E+01 6.500E-02 3.533E+02 2.708E+01 9.432E+00 1.709E+00 0.000E+00 2.768E+00 1.000E-01 6.989E+00 5.380E+02
      2037 1.543E+02 4.165E+02 5.429E+01 1.515E+01 8.999E+00 3.218E+01 5.300E-02 3.501E+02 2.691E+01 9.089E+00 1.634E+00 0.000E+00 2.742E+00 9.500E-02 6.989E+00 5.380E+02
      2038 1.517E+02 4.125E+02 5.365E+01 1.510E+01 8.994E+00 3.097E+01 4.400E-02 3.452E+02 2.668E+01 8.752E+00 1.561E+00 0.000E+00 2.716E+00 9.100E-02 6.989E+00 5.380E+02
      2039 1.491E+02 4.086E+02 5.302E+01 1.505E+01 8.988E+00 2.980E+01 3.600E-02 3.385E+02 2.637E+01 8.422E+00 1.491E+00 0.000E+00 2.689E+00 8.600E-02 6.989E+00 5.380E+02
      2040 1.465E+02 4.046E+02 5.240E+01 1.500E+01 8.983E+00 2.867E+01 2.900E-02 3.300E+02 2.599E+01 8.099E+00 1.424E+00 0.000E+00 2.662E+00 8.200E-02 6.989E+00 5.380E+02
      2041 1.440E+02 4.007E+02 5.179E+01 1.495E+01 8.978E+00 2.759E+01 2.400E-02 3.198E+02 2.553E+01 7.782E+00 1.358E+00 0.000E+00 2.635E+00 7.800E-02 6.989E+00 5.380E+02
      2042 1.415E+02 3.969E+02 5.119E+01 1.490E+01 8.973E+00 2.655E+01 2.000E-02 3.083E+02 2.500E+01 7.473E+00 1.296E+00 0.000E+00 2.607E+00 7.500E-02 6.989E+00 5.380E+02
      2043 1.390E+02 3.930E+02 5.059E+01 1.485E+01 8.967E+00 2.555E+01 1.600E-02 2.959E+02 2.443E+01 7.172E+00 1.236E+00 0.000E+00 2.579E+00 7.100E-02 6.989E+00 5.380E+02
      2044 1.366E+02 3.892E+02 5.000E+01 1.480E+01 8.962E+00 2.459E+01 1.300E-02 2.829E+02 2.382E+01 6.878E+00 1.178E+00 0.000E+00 2.551E+00 6.800E-02 6.989E+00 5.380E+02
      2045 1.342E+02 3.854E+02 4.941E+01 1.475E+01 8.957E+00 2.366E+01 1.100E-02 2.696E+02 2.317E+01 6.593E+00 1.122E+00 0.000E+00 2.523E+00 6.500E-02 6.989E+00 5.380E+02
      2046 1.318E+02 3.817E+02 4.883E+01 1.470E+01 8.951E+00 2.277E+01 9.000E-03 2.561E+02 2.251E+01 6.317E+00 1.069E+00 0.000E+00 2.495E+00 6.200E-02 6.989E+00 5.380E+02
      2047 1.295E+02 3.780E+02 4.826E+01 1.465E+01 8.946E+00 2.191E+01 7.000E-03 2.427E+02 2.182E+01 6.048E+00 1.018E+00 0.000E+00 2.466E+00 5.900E-02 6.989E+00 5.380E+02
      2048 1.272E+02 3.743E+02 4.770E+01 1.460E+01 8.941E+00 2.108E+01 6.000E-03 2.294E+02 2.113E+01 5.789E+00 9.690E-01 0.000E+00 2.438E+00 5.600E-02 6.989E+00 5.380E+02
      2049 1.249E+02 3.706E+02 4.714E+01 1.455E+01 8.936E+00 2.028E+01 5.000E-03 2.163E+02 2.043E+01 5.538E+00 9.220E-01 0.000E+00 2.409E+00 5.300E-02 6.989E+00 5.380E+02
      2050 1.227E+02 3.670E+02 4.659E+01 1.451E+01 8.930E+00 1.952E+01 4.000E-03 2.037E+02 1.972E+01 5.295E+00 8.770E-01 0.000E+00 2.381E+00 5.100E-02 6.989E+00 5.380E+02
      2051 1.205E+02 3.634E+02 4.604E+01 1.446E+01 8.925E+00 1.878E+01 3.000E-03 1.914E+02 1.902E+01 5.061E+00 8.340E-01 0.000E+00 2.353E+00 4.800E-02 6.989E+00 5.380E+02
      2052 1.183E+02 3.598E+02 4.550E+01 1.441E+01 8.920E+00 1.807E+01 3.000E-03 1.796E+02 1.833E+01 4.835E+00 7.930E-01 0.000E+00 2.324E+00 4.600E-02 6.989E+00 5.380E+02
      2053 1.162E+02 3.563E+02 4.497E+01 1.436E+01 8.915E+00 1.739E+01 2.000E-03 1.683E+02 1.764E+01 4.618E+00 7.540E-01 0.000E+00 2.296E+00 4.400E-02 6.989E+00 5.380E+02
      2054 1.141E+02 3.528E+02 4.445E+01 1.431E+01 8.909E+00 1.674E+01 2.000E-03 1.575E+02 1.697E+01 4.409E+00 7.160E-01 0.000E+00 2.268E+00 4.100E-02 6.989E+00 5.380E+02
      2055 1.120E+02 3.493E+02 4.393E+01 1.427E+01 8.904E+00 1.610E+01 1.000E-03 1.472E+02 1.631E+01 4.208E+00 6.810E-01 0.000E+00 2.239E+00 3.900E-02 6.989E+00 5.380E+02
      2056 1.099E+02 3.459E+02 4.341E+01 1.422E+01 8.899E+00 1.550E+01 1.000E-03 1.374E+02 1.566E+01 4.015E+00 6.470E-01 0.000E+00 2.211E+00 3.800E-02 6.989E+00 5.380E+02
      2057 1.079E+02 3.425E+02 4.290E+01 1.417E+01 8.894E+00 1.491E+01 1.000E-03 1.282E+02 1.503E+01 3.829E+00 6.140E-01 0.000E+00 2.183E+00 3.600E-02 6.989E+00 5.380E+02
      2058 1.059E+02 3.391E+02 4.240E+01 1.412E+01 8.889E+00 1.435E+01 1.000E-03 1.195E+02 1.441E+01 3.651E+00 5.830E-01 0.000E+00 2.156E+00 3.400E-02 6.989E+00 5.380E+02
      2059 1.040E+02 3.357E+02 4.191E+01 1.408E+01 8.883E+00 1.381E+01 1.000E-03 1.112E+02 1.381E+01 3.480E+00 5.530E-01 0.000E+00 2.128E+00 3.200E-02 6.989E+00 5.380E+02
      2060 1.021E+02 3.324E+02 4.142E+01 1.403E+01 8.878E+00 1.329E+01 1.000E-03 1.035E+02 1.323E+01 3.316E+00 5.250E-01 0.000E+00 2.100E+00 3.100E-02 6.989E+00 5.380E+02
      2061 1.002E+02 3.291E+02 4.093E+01 1.398E+01 8.873E+00 1.279E+01 0.000E+00 9.620E+01 1.267E+01 3.160E+00 4.980E-01 0.000E+00 2.073E+00 2.900E-02 6.989E+00 5.380E+02
      2062 9.832E+01 3.259E+02 4.045E+01 1.394E+01 8.868E+00 1.230E+01 0.000E+00 8.938E+01 1.212E+01 3.009E+00 4.730E-01 0.000E+00 2.046E+00 2.800E-02 6.989E+00 5.380E+02
      2063 9.648E+01 3.226E+02 3.998E+01 1.389E+01 8.862E+00 1.184E+01 0.000E+00 8.299E+01 1.159E+01 2.866E+00 4.480E-01 0.000E+00 2.019E+00 2.700E-02 6.989E+00 5.380E+02
      2064 9.468E+01 3.195E+02 3.951E+01 1.384E+01 8.857E+00 1.139E+01 0.000E+00 7.701E+01 1.108E+01 2.728E+00 4.250E-01 0.000E+00 1.992E+00 2.500E-02 6.989E+00 5.380E+02
      2065 9.291E+01 3.163E+02 3.905E+01 1.380E+01 8.852E+00 1.096E+01 0.000E+00 7.143E+01 1.059E+01 2.597E+00 4.030E-01 0.000E+00 1.966E+00 2.400E-02 6.989E+00 5.380E+02
      2066 9.116E+01 3.132E+02 3.859E+01 1.375E+01 8.847E+00 1.055E+01 0.000E+00 6.621E+01 1.012E+01 2.471E+00 3.820E-01 0.000E+00 1.939E+00 2.300E-02 6.989E+00 5.380E+02
      2067 8.945E+01 3.101E+02 3.814E+01 1.371E+01 8.842E+00 1.015E+01 0.000E+00 6.135E+01 9.666E+00 2.351E+00 3.620E-01 0.000E+00 1.913E+00 2.200E-02 6.989E+00 5.380E+02
      2068 8.776E+01 3.070E+02 3.770E+01 1.366E+01 8.836E+00 9.768E+00 0.000E+00 5.683E+01 9.229E+00 2.236E+00 3.430E-01 0.000E+00 1.887E+00 2.100E-02 6.989E+00 5.380E+02
      2069 8.610E+01 3.039E+02 3.726E+01 1.362E+01 8.831E+00 9.399E+00 0.000E+00 5.261E+01 8.809E+00 2.126E+00 3.250E-01 0.000E+00 1.862E+00 2.000E-02 6.989E+00 5.380E+02
      2070 8.446E+01 3.009E+02 3.682E+01 1.357E+01 8.826E+00 9.044E+00 0.000E+00 4.869E+01 8.406E+00 2.022E+00 3.080E-01 0.000E+00 1.836E+00 1.900E-02 6.989E+00 5.380E+02
      2071 8.286E+01 2.979E+02 3.639E+01 1.353E+01 8.821E+00 8.703E+00 0.000E+00 4.504E+01 8.019E+00 1.922E+00 2.920E-01 0.000E+00 1.811E+00 1.800E-02 6.989E+00 5.380E+02
      2072 8.128E+01 2.950E+02 3.596E+01 1.348E+01 8.816E+00 8.375E+00 0.000E+00 4.166E+01 7.648E+00 1.827E+00 2.760E-01 0.000E+00 1.786E+00 1.700E-02 6.989E+00 5.380E+02
      2073 7.973E+01 2.921E+02 3.554E+01 1.344E+01 8.810E+00 8.059E+00 0.000E+00 3.852E+01 7.292E+00 1.736E+00 2.620E-01 0.000E+00 1.761E+00 1.600E-02 6.989E+00 5.380E+02
      2074 7.820E+01 2.892E+02 3.513E+01 1.339E+01 8.805E+00 7.755E+00 0.000E+00 3.560E+01 6.952E+00 1.650E+00 2.480E-01 0.000E+00 1.737E+00 1.500E-02 6.989E+00 5.380E+02
      2075 7.671E+01 2.863E+02 3.472E+01 1.335E+01 8.800E+00 7.462E+00 0.000E+00 3.290E+01 6.626E+00 1.567E+00 2.350E-01 0.000E+00 1.713E+00 1.500E-02 6.989E+00 5.380E+02
      2076 7.523E+01 2.834E+02 3.431E+01 1.330E+01 8.795E+00 7.181E+00 0.000E+00 3.039E+01 6.314E+00 1.489E+00 2.220E-01 0.000E+00 1.689E+00 1.400E-02 6.989E+00 5.380E+02
      2077 7.378E+01 2.806E+02 3.391E+01 1.326E+01 8.790E+00 6.910E+00 0.000E+00 2.807E+01 6.016E+00 1.414E+00 2.100E-01 0.000E+00 1.665E+00 1.300E-02 6.989E+00 5.380E+02
      2078 7.236E+01 2.778E+02 3.351E+01 1.321E+01 8.785E+00 6.649E+00 0.000E+00 2.592E+01 5.731E+00 1.343E+00 1.990E-01 0.000E+00 1.642E+00 1.300E-02 6.989E+00 5.380E+02
      2079 7.096E+01 2.751E+02 3.312E+01 1.317E+01 8.779E+00 6.398E+00 0.000E+00 2.393E+01 5.458E+00 1.275E+00 1.880E-01 0.000E+00 1.618E+00 1.200E-02 6.989E+00 5.380E+02
